id,day,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.13,2014-03-27,2014-03-27 13:31:34.736841984,0.1080941295720869,8.8625,43.57650062731914,88.70333333333335,0.0,0.0,0.0,65.10374999999999,44.790625,289.617,0.0,0.0,0.0,0.0,-1.2,1.0,7,1656.1627901576785,1.0
AS14.13,2014-03-28,2014-03-28 12:54:00.000000000,0.3355837397178655,20.75968820028011,23.03948371425406,138.93822500000002,0.0,0.0,11.122666666666667,12.54425,36.34345606884058,26.64247619047619,0.0,0.0,0.0,0.0,-1.0,1.2,8,1590.5011507225397,0.0
AS14.13,2014-03-29,2014-03-29 12:07:03.529411840,0.3700853779840848,8.473724747474748,39.85976787715085,63.04485416666667,0.0,0.0,0.0,13.64857142857143,34.69192215909091,0.0,0.0,43.997,0.0,0.0,-1.8,1.0,7,1012.9611075271616,0.0
AS14.13,2014-03-30,2014-03-30 11:54:00.000000000,0.1106315203947191,9.100666666666667,32.40942196341346,45.30878571428571,0.0,0.0,0.0,76.80857142857144,12.462333333333332,0.0,0.0,0.0,0.0,0.0,-0.6,0.8,6,1257.4832367766826,0.0
AS14.13,2014-03-31,2014-03-31 13:23:20.000000000,0.2922268907563025,14.121251041666667,17.77825309597523,54.26457272727273,0.0,0.0,0.0,7.865055555555556,41.463033333333335,0.0,0.0,0.0,0.0,1.0,-1.2,0.6,7,931.5411077654272,0.0
AS14.13,2014-04-01,2014-04-01 13:00:00.000000000,0.4387483465608465,102.91319448099414,30.94008558696206,96.42995,0.0,0.0,0.0,12.16345,355.3288055555556,0.0,6.759499999999999,0.0,0.0,2.0,-1.5,1.0,8,944.2799504087944,3.0
AS14.13,2014-04-02,2014-04-02 14:03:20.000000000,0.3712079450379942,8.699114285714286,158.02934461250473,29.267275,0.0,0.0,0.0,15.749666666666668,39.39198,0.0,0.0,0.0,0.0,0.0,-1.2,1.0,7,732.8154734802432,0.0
AS14.13,2014-04-03,2014-04-03 12:14:17.142857216,0.3039661452028189,21.16119192523163,54.60944387173403,238.6995,0.0,0.0,0.0,12.369328571428571,14.9545,0.0,0.0,0.0,0.0,2.0,-0.8,1.4,8,1111.433119472439,3.0
AS14.13,2014-04-04,2014-04-04 12:25:15.789473792,0.1967422594122717,8.865564357864358,47.89995981572705,90.69908333333332,0.0,0.0,0.0,13.157921428571427,26.91602083333333,0.0,0.0,0.0,0.0,0.0,-0.6,1.0,8,1493.8483388650188,3.0
AS14.13,2014-04-05,2014-04-05 13:56:15.000000000,0.1564612721793572,23.46925,54.10721661234047,59.00212499999999,0.0,0.0,0.0,18.0055,59.595,0.0,0.0,0.0,0.0,0.0,0.2,0.8,7,1337.1265230610318,0.0
AS14.13,2014-04-06,2014-04-06 13:50:00.000000000,0.3203210232023791,47.72980833333333,72.46433825660402,61.07375,0.0,0.0,0.0,10.2420625,53.50007478632478,56.6804,52.10583333333333,0.0,0.0,0.0,0.25,0.75,6,1087.456712681945,0.0
AS14.13,2014-04-07,2014-04-07 11:12:37.894736896,0.3080046567657187,16.663604166666666,138.99988996354523,103.076,0.0,0.0,0.0,217.0635,59.79367857142857,0.0,0.0,0.0,0.0,1.0,-0.4,1.0,7,1449.4140643049911,1.0
AS14.13,2014-04-08,2014-04-08 12:25:42.857142784,0.1243355147822914,60.30031258503402,28.37531823764471,159.307,0.0,0.0,0.0,10.371222222222222,33.662325,0.0,0.0,24.576,0.0,1.0,0.8,1.4,8,929.6142686055592,0.0
AS14.13,2014-04-09,2014-04-09 13:12:37.894736896,0.1902651482398734,12.427841975308642,41.73887223027185,109.6122,0.0,0.0,0.0,67.34880555555556,17.337116666666667,0.0,0.0,79.1085,0.0,2.0,-0.2,1.2,8,1126.2426927145514,0.0
AS14.13,2014-04-10,2014-04-10 13:12:37.894736896,0.3092114046758542,11.65876851851852,52.68386596664381,0.0,0.0,0.0,15.069,15.520190476190477,9.78383,0.0,0.0,0.0,0.0,1.0,0.6,1.0,8,980.1351528928556,0.0
AS14.13,2014-04-11,2014-04-11 13:50:00.000000000,0.4687077628254097,12.066221731299004,17.794902002164502,0.0,0.0,0.0,0.0,21.64108333333333,29.40144444444444,0.0,0.0,0.0,0.0,1.0,0.6,1.2,7,346.1136178518572,0.0
AS14.13,2014-04-12,2014-04-12 13:30:00.000000000,0.0954991948470209,17.845995535714284,24.864374323153527,62.2175,0.0,0.0,58.18925,12.8065,77.8880625,0.0,0.0,0.0,0.0,2.0,0.6,1.0,7,874.7223429166901,4.0
AS14.13,2014-04-13,2014-04-13 13:33:20.000000000,0.1513406794183811,13.33612857142857,24.737935595212143,0.0,0.0,0.0,0.0,26.65483333333333,21.066333333333336,0.0,0.0,0.0,0.0,0.0,0.2,0.8,7,886.0738690517478,1.0
AS14.13,2014-04-14,2014-04-14 14:22:30.000000000,0.2610185432032939,13.516944444444444,20.32075041125541,0.0,0.0,0.0,0.0,15.819013333333334,17.876607142857143,0.0,28.388,0.0,0.0,0.0,-0.6,1.0,7,483.8853459747337,0.0
AS14.13,2014-04-15,2014-04-15 13:18:56.842105344,0.3699345550700972,24.82462874209124,46.06504449090486,0.0,0.0,0.0,0.0,25.562134285714286,64.838,0.0,0.0,0.0,0.0,1.0,-0.8,0.2,6,572.5398375998598,1.0
AS14.13,2014-04-16,2014-04-16 13:15:47.368421120,0.3382828282828283,18.19702967032967,20.47904205461205,0.0,0.0,0.0,45.6375,23.15375,35.47537499999999,0.0,0.0,0.0,0.0,1.0,-0.25,0.75,6,650.6463500981347,0.0
AS14.13,2014-04-17,2014-04-17 13:09:28.421052672,0.0414110526038063,14.59727380952381,44.28012215154837,73.766,0.0,0.0,33.403,110.54070833333331,22.20574,0.0,0.0,0.0,0.0,1.0,-1.2,1.0,6,1605.581732971044,1.0
AS14.13,2014-04-18,2014-04-18 11:21:25.714285824,0.1181818181818182,10.0142,10.099029741290456,0.0,0.0,0.0,0.0,6.8636875,11.093666666666666,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4,463.3023504336675,0.0
AS14.13,2014-04-19,2014-04-19 13:30:00.000000000,0.240850591796765,58.45178571428571,29.68113920163657,188.679,0.0,0.0,25.64,37.83653571428572,27.042291666666667,15.463,0.0,0.0,0.0,1.0,-0.6,1.0,7,968.6011726819502,0.0
AS14.13,2014-04-20,2014-04-20 14:34:17.142857216,0.2621848739495797,4.42475,55.432124978867286,3.7345,0.0,0.0,15.035,8.080235714285715,28.051541666666665,0.0,0.0,0.0,0.0,0.0,-1.6,0.6,7,470.7835960451142,0.0
AS14.13,2014-04-21,2014-04-21 15:30:00.000000000,0.1571017682237751,13.856092592592594,77.09764617788902,0.0,0.0,0.0,0.0,155.47257142857143,14.183444444444444,21.873,0.0,0.0,0.0,0.0,-1.4,1.0,7,1515.9643758346776,0.0
AS14.13,2014-04-22,2014-04-22 13:31:45.882352896,0.2710352653846367,22.7956496031746,31.913901089981447,0.0,0.0,0.0,0.0,21.43464285714285,23.721769166666668,0.0,0.0,0.0,0.0,0.0,-1.25,0.75,6,921.2286784120714,0.0
AS14.13,2014-04-23,2014-04-23 13:28:25.263158016,0.4385733488177097,10.06577442002442,14.992974377568704,0.0,0.0,0.0,0.0,7.529042857142857,20.77705158730159,70.989,0.0,0.0,0.0,3.0,-0.8,1.0,7,497.441329914276,3.0
AS14.13,2014-04-24,2014-04-24 09:27:16.363636480,0.4378101065601064,11.098943518518515,22.893009847308488,0.0,0.0,0.0,0.0,31.895,43.91485714285714,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8,1153.3706985466854,0.0
AS14.13,2014-04-25,2014-04-25 11:50:00.000000000,0.4405688439574524,20.433510582010584,22.422144507101084,0.0,0.0,0.0,0.0,26.42551666666667,49.67322222222222,0.0,12.7767,0.0,0.0,0.0,-0.25,1.25,8,989.7981851298432,0.0
AS14.13,2014-04-26,2014-04-26 11:37:30.000000000,0.169494766505636,11.070291666666666,43.990973757723765,0.0,0.0,0.0,0.0,27.1878,29.08738095238095,11.448411904761905,0.0,0.0,0.0,0.0,-1.8,1.6,9,1095.1114415191107,0.0
AS14.13,2014-04-27,2014-04-27 10:26:40.000000000,0.2649346728151076,53.00493571428571,37.83540016684397,0.0,0.0,0.0,8.2165,165.94824999999997,56.60612142857144,56.460375,0.0,34.964,0.0,0.0,-0.5,1.5,8,1663.492012481861,0.0
AS14.13,2014-04-28,2014-04-28 11:12:00.000000000,0.29876844002231,37.68119047619047,39.356358081444064,0.0,0.0,0.0,16.323,49.93822222222223,53.22536111111111,41.42875,0.0,0.0,0.0,0.0,-1.6666666666666667,1.0,8,1542.4250562952448,0.0
AS14.13,2014-04-29,2014-04-29 10:12:00.000000000,0.325002877061394,26.62765740740741,22.496243526077095,0.0,0.0,0.0,7.579,15.7526125,19.82695833333333,44.33841666666667,0.0,0.0,0.0,0.0,-1.25,1.25,8,940.005224041552,0.0
AS14.13,2014-04-30,2014-04-30 12:03:31.764705792,0.2936714121744516,12.1263,27.15167193867975,0.0,0.0,0.0,118.425,26.147291666666664,45.719,111.45675,0.0,0.0,0.0,0.0,-1.1666666666666667,1.0,8,839.2914219162328,0.0
AS14.13,2014-05-01,2014-05-01 11:12:51.428571392,0.1467776308054086,14.2639,26.187189429618,0.0,0.0,0.0,39.34883333333334,108.51536666666668,38.16933333333333,65.70266666666667,28.1385,0.0,0.0,0.0,-1.0,2.0,8,818.8648257968446,0.0
AS14.13,2014-05-02,2014-05-02 11:42:00.000000000,0.223843228761559,22.53009230769231,30.974081442223355,0.0,0.0,0.0,7.516222222222222,18.5645,43.25990476190477,33.58441666666667,0.0,0.0,0.0,0.0,-1.4,0.8,8,2573.24943936847,0.0
AS14.13,2014-05-03,2014-05-03 05:40:00.000000000,0.223843228761559,2.728888888888889,1.095,0.0,0.0,0.0,0.0,0.0,10.836416666666668,0.0,0.0,0.0,0.0,0.0,-0.75,1.0,7,18.82720000743865,0.0
AS14.13,2014-05-04,2014-05-04 02:00:00.000000000,0.223843228761559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,8,0.0,0.0
AS14.15,2014-03-14,2014-03-14 15:25:42.857142784,0.0,29.11985,35.161,0.0,0.0,0.0,0.0,172.527,0.0,0.0,0.0,0.0,0.0,3.0,-0.25,0.5,6,178.23050022125267,1.0
AS14.15,2014-03-15,2014-03-15 13:24:00.000000000,0.0,6.738833333333333,41.44833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,7,55.005666732788086,0.0
AS14.15,2014-03-16,2014-03-16 13:00:00.000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6666666666666666,0.3333333333333333,6,0.0,0.0
AS14.15,2014-03-17,2014-03-17 15:20:00.000000000,0.0,3.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6,0.694999933242798,0.0
AS14.15,2014-03-18,2014-03-18 13:56:40.000000000,0.1187371452077334,18.509742063492062,123.71688888888887,5.019,0.0,0.0,45.186,54.256,0.0,47.276,0.0,17.082,0.0,5.0,0.4,1.2,7,724.9764213340626,0.0
AS14.15,2014-03-19,2014-03-19 12:40:00.000000000,0.0742495249848191,3.013,60.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,1.2,7,0.0,0.0
AS14.15,2014-03-20,2014-03-20 14:10:54.545454592,0.0297619047619047,32.53244444444445,191.7015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,1.0,7,177.42916663487756,2.0
AS14.15,2014-03-21,2014-03-21 13:48:00.000000000,0.0692239858906525,31.79671606060606,30.92456666666667,0.0,0.0,0.0,3.01,7.0585,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.8,7,374.3476998686791,0.0
AS14.15,2014-03-22,2014-03-22 13:32:43.636363520,0.0710591929079324,22.22233333333333,40.255,0.0,0.0,0.0,0.0,22.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1.0,7,171.70233345031735,0.0
AS14.15,2014-03-23,2014-03-23 12:13:20.000000000,0.1449275362318841,8.191166666666666,522.718,0.0,0.0,0.0,0.0,10.102,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,7,562.4420001506809,0.0
AS14.15,2014-03-24,2014-03-24 14:07:30.000000000,0.0,20.728944444444448,12.735666666666669,0.0,0.0,0.0,21.464,8.046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,7,163.2974998950957,0.0
AS14.15,2014-03-25,2014-03-25 12:46:40.000000000,0.0043103448275862,26.79582142857143,131.75733333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0,7,361.2002500891685,0.0
AS14.15,2014-03-26,2014-03-26 16:54:00.000000000,0.2268518518518519,12.746118765984654,95.96933522727272,0.0,0.0,0.0,0.0,30.788,0.0,62.299,0.0,0.0,0.0,3.0,1.4,0.8,7,1156.977049835523,2.0
AS14.15,2014-03-27,2014-03-27 12:36:00.000000000,0.0,49.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,7,0.462000131607056,0.0
AS14.15,2014-03-28,2014-03-28 13:00:00.000000000,0.042063492063492,34.11995454545454,100.04633333333334,0.0,0.0,0.0,0.0,7.021,0.0,0.0,0.0,16.076333333333334,0.0,5.0,1.2,1.0,7,272.7696666944594,0.0
AS14.15,2014-03-29,2014-03-29 11:46:09.230769152,0.325952380952381,26.63905,3.016,0.0,0.0,0.0,9.039,10.032,49.613,0.0,0.0,0.0,0.0,7.0,-1.2,0.8,7,167.85549974441528,0.0
AS14.15,2014-03-30,2014-03-30 12:49:05.454545408,0.2528769841269842,18.72131315789473,92.375625,0.0,0.0,0.0,0.0,0.0,155.979,0.0,0.0,0.0,0.0,3.0,-0.8,1.0,7,322.3001003980638,0.0
AS14.15,2014-03-31,2014-03-31 12:12:51.428571392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,1.0,7,0.0,5.0
AS14.15,2014-04-01,2014-04-01 13:30:00.000000000,0.2718253968253967,13.068339285714284,63.87923333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0,7,239.50783332188928,2.0
AS14.15,2014-04-02,2014-04-02 15:40:00.000000000,0.1894841269841271,12.6884,109.79508333333332,0.0,0.0,0.0,9.064,8.031,14.121,0.0,0.0,0.0,0.0,3.0,0.8,1.0,7,496.042499899864,1.0
AS14.15,2014-04-03,2014-04-03 13:30:00.000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,1.0,7,0.0,0.0
AS14.15,2014-04-04,2014-04-04 11:12:00.000000000,0.1633802430677431,19.49091111111111,37.32541666666666,0.0,0.0,0.0,0.0,0.0,118.0985,0.0,0.0,0.0,0.0,2.0,0.6,1.0,7,216.3453999201459,0.0
AS14.15,2014-04-05,2014-04-05 12:40:00.000000000,0.1381578947368421,8.467333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,8,8.471333424250297,0.0
AS14.15,2014-04-06,2014-04-06 14:46:40.000000000,0.006578947368421,20.48709090909091,28.318571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.2,0.0,6,105.93650001287436,1.0
AS14.15,2014-04-07,2014-04-07 15:24:00.000000000,0.1067583732057415,3.921285714285714,34.290416666666665,0.0,0.0,0.0,0.0,8.119,0.0,0.0,0.0,0.0,0.0,4.0,0.4,0.4,7,74.5271665652593,1.0
AS14.15,2014-04-08,2014-04-08 11:26:40.000000000,0.0,7.017666666666666,88.577,0.0,0.0,0.0,0.0,10.079,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.6,7,119.76200008392298,2.0
AS14.15,2014-04-09,2014-04-09 13:06:40.000000000,0.0087719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7,0.0,0.0
AS14.15,2014-04-10,2014-04-10 11:00:00.000000000,0.0078947368421052,29.473535714285717,46.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,7,162.06675004959098,0.0
AS14.15,2014-04-11,2014-04-11 13:34:17.142857216,0.0357142857142857,34.94,13.817,0.0,0.0,0.0,0.0,11.077,427.776,0.0,0.0,0.0,0.0,1.0,0.4,0.8,7,158.99579997062688,0.0
AS14.15,2014-04-12,2014-04-12 11:45:00.000000000,0.0970982142857142,26.345858333333336,108.79842857142856,414.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7,585.7822998762131,1.0
AS14.15,2014-04-13,2014-04-13 13:17:08.571428608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,7,0.0,2.0
AS14.15,2014-04-14,2014-04-14 13:12:00.000000000,0.0848765432098765,17.251824431818182,122.78104444444445,0.0,0.0,0.0,39.50274999999999,6.016,54.6155,64.96,0.0,0.0,0.0,1.0,1.0,1.0,7,996.5249999761584,0.0
AS14.15,2014-04-15,2014-04-15 08:50:00.000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,1.0,7,0.0,0.0
AS14.15,2014-04-16,2014-04-16 17:10:00.000000000,0.1239004629629629,39.22095386904762,85.47509444444445,0.0,0.0,0.0,0.0,18.638,0.0,0.0,23.129,0.0,0.0,0.0,0.2,1.0,7,989.9650330424308,0.0
AS14.15,2014-04-17,2014-04-17 12:18:27.692307712,0.0911458333333332,21.13962592962593,62.36541,0.0,0.0,0.0,10.038,31.187,31.68,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6,893.884999990463,0.0
AS14.15,2014-04-18,2014-04-18 14:25:42.857142784,0.2605137395459973,9.796098214285715,42.96523333333334,91.026,0.0,0.0,54.36833333333334,10.049,0.0,103.633,0.0,0.0,0.0,0.0,-0.4,0.0,6,402.8661998748779,0.0
AS14.15,2014-04-19,2014-04-19 16:42:51.428571392,0.03125,35.394,15.068,0.0,0.0,0.0,0.0,191.1675,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.8,7,164.05416671435023,0.0
AS14.15,2014-04-20,2014-04-20 14:48:00.000000000,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.0,0.0
AS14.15,2014-04-21,2014-04-21 16:15:00.000000000,0.03125,13.588670329670329,162.99712499999998,0.0,0.0,0.0,37.13,142.52136363636362,170.724,0.0,0.0,0.0,0.0,0.0,-0.2,1.0,7,745.5519166191417,0.0
AS14.15,2014-04-22,2014-04-22 16:25:42.857142784,0.1562499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7,0.0,0.0
AS14.15,2014-04-23,2014-04-23 15:51:25.714285824,0.2812499999999999,18.593444444444444,57.99775,0.0,0.0,0.0,28.243,41.228,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7,156.27966658274332,0.0
AS14.15,2014-04-24,2014-04-24 15:00:00.000000000,0.0625,25.8555,69.51114285714286,39.181,0.0,0.0,0.0,42.65166666666666,12.082,0.0,0.0,0.0,0.0,0.0,1.8,1.0,7,179.90257147380296,5.0
AS14.15,2014-04-25,2014-04-25 13:20:00.000000000,0.0,38.36433333333333,17.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7,72.0190000534058,2.0
AS14.15,2014-04-26,2014-04-26 13:37:30.000000000,0.0138888888888889,17.596666666666664,33.874125,0.0,0.0,0.0,0.0,27.70275,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,0.0,6,112.93566679954512,0.0
AS14.15,2014-04-27,2014-04-27 15:26:40.000000000,0.1493055555555557,17.18547222222222,178.54670588235294,0.0,0.0,0.0,0.0,9.069,0.0,0.0,0.0,0.0,0.0,3.0,0.75,0.6,7,625.5360000729562,0.0
AS14.15,2014-04-28,2014-04-28 16:20:00.000000000,0.07,28.801644444444445,248.7856,0.0,32.21633333333333,0.0,0.0,14.0815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,7,1767.2424999475477,0.0
AS14.15,2014-04-29,2014-04-29 16:34:17.142857216,0.04,4.973333333333334,271.8095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,7,18.38466668128968,0.0
AS14.15,2014-04-30,2014-04-30 17:00:00.000000000,0.136363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,-0.4,6,0.0,0.0
AS14.15,2014-05-01,2014-05-01 12:20:00.000000000,0.0,30.149666666666665,0.0,0.0,0.0,0.0,0.0,103.0415,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,7,126.63400006294256,0.0
AS14.15,2014-05-02,2014-05-02 10:24:00.000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.5,7,0.0,0.0
AS14.15,2014-05-03,2014-05-03 15:08:34.285714176,0.0714285714285715,15.2184375,78.05725,0.0,0.0,0.0,0.0,15.069,14.115,0.0,0.0,0.0,0.0,1.0,0.2,0.2,7,97.50450003147137,1.0
AS14.15,2014-05-04,2014-05-04 15:00:00.000000000,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,0.6,7,0.0,0.0
AS14.15,2014-05-05,2014-05-05 12:05:27.272727296,0.0,29.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.75,7,86.05599987506865,0.0
AS14.15,2014-05-07,2014-05-07 13:00:00.000000000,0.0,62.761,8.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7,80.62166666984547,0.0
AS14.15,2014-05-08,2014-05-08 10:30:00.000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,7,0.0,0.0
AS14.17,2014-03-04,2014-03-04 19:30:00.000000000,0.1679744284544573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,2.0,7,0.0,0.0
AS14.17,2014-03-05,2014-03-05 16:36:00.000000000,0.1679744284544573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.3333333333333333,8,0.0,1.0
AS14.17,2014-03-06,2014-03-06 15:00:00.000000000,0.1679744284544573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.75,7,0.0,0.0
AS14.17,2014-03-07,2014-03-07 15:00:00.000000000,0.1679744284544573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,8,0.0,0.0
AS14.17,2014-03-08,2014-03-08 15:36:00.000000000,0.1679744284544573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,8,0.0,0.0
AS14.17,2014-03-09,2014-03-09 15:17:08.571428608,0.1679744284544573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,1.0,7,0.0,0.0
AS14.17,2014-03-10,2014-03-10 11:00:00.000000000,0.1679744284544573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,7,0.0,0.0
AS14.17,2014-03-11,2014-03-11 15:00:00.000000000,0.1679744284544573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6,0.0,0.0
AS14.17,2014-03-12,2014-03-12 15:12:00.000000000,0.1679744284544573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6,0.0,0.0
AS14.17,2014-03-13,2014-03-13 16:00:00.000000000,0.1679744284544573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,7,0.0,2.0
AS14.17,2014-03-14,2014-03-14 13:20:00.000000000,0.1679744284544573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8,0.0,0.0
AS14.17,2014-03-21,2014-03-21 11:30:00.000000000,0.1679744284544573,800.5951839285714,117.99697142857144,219.53616666666667,0.0,0.0,9.8412,9.0324,63.96439393939394,0.0,0.0,0.0,0.0,0.0,0.8,1.0,7,1419.832368964807,0.0
AS14.17,2014-03-22,2014-03-22 11:30:00.000000000,0.1927695875539844,6.2314351010101,65.93978520408163,365.6403333333334,0.0,0.0,0.0,8.9306,51.69263333333333,25.223,0.0,17.126,0.0,0.0,0.4,0.8,7,1278.8622791410355,0.0
AS14.17,2014-03-23,2014-03-23 11:30:00.000000000,0.0700927019004037,54.88956529356061,68.93388888888889,115.00471,0.0,0.0,0.0,22.369666666666664,49.30201339285714,18.300466666666665,0.0,0.0,0.0,0.0,0.8,0.8,7,1503.5418787043848,1.0
AS14.17,2014-03-24,2014-03-24 11:30:00.000000000,0.1694087382927945,12.933496572871574,20.83055814093314,98.054,0.0,0.0,0.0,7.2388,69.61404166666667,36.91575,0.0,14.046333333333331,0.0,2.0,0.6666666666666666,0.6666666666666666,7,1743.56410052081,0.0
AS14.17,2014-03-25,2014-03-25 11:30:00.000000000,0.0620226686501575,4.538604978354979,35.76676666666667,165.33393750000002,0.0,0.0,269.322,6.775,77.08701785714285,0.0,0.0,4.933,0.0,0.0,0.5,1.0,8,907.2711629117724,0.0
AS14.17,2014-03-26,2014-03-26 11:30:00.000000000,0.0685370970422067,6.487817734692209,27.158649867724865,216.47159523809523,0.0,0.0,0.0,18.81983333333333,31.45947435897436,0.0,0.0,21.36275,0.0,2.0,0.2,0.8,7,1762.811161993959,0.0
AS14.17,2014-03-27,2014-03-27 11:30:00.000000000,0.0906331678707439,6.038578130511464,61.5649761904762,151.25039285714283,0.0,0.0,0.0,9.0424,36.193208974358974,47.05183333333333,0.0,0.0,0.0,0.0,0.4,0.6,7,1578.7864502668374,0.0
AS14.17,2014-03-28,2014-03-28 11:30:00.000000000,0.2510368299862318,6.144950510204081,50.97454501267963,158.87075,0.0,0.0,30.121,21.21327777777778,54.34425952380952,14.460993589743593,0.0,0.0,0.0,1.0,0.6,1.0,7,2946.545506389417,0.0
AS14.17,2014-03-29,2014-03-29 11:30:00.000000000,0.2092882156846513,5.1388587035771245,20.143206547619048,284.0604444444445,21.08,0.0,0.0,9.0308,41.20245158730158,40.5349,0.0,0.0,0.0,3.0,0.6,0.6,7,1635.5679957979708,1.0
