id,day,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,hour,day_of_week,day_of_month,month,hour_sin,hour_cos,appCat.builtin_lag1,appCat.builtin_lag2,appCat.builtin_lag3,appCat.builtin_lag4,appCat.builtin_lag5,appCat.communication_lag1,appCat.communication_lag2,appCat.communication_lag3,appCat.communication_lag4,appCat.communication_lag5,appCat.entertainment_lag1,appCat.entertainment_lag2,appCat.entertainment_lag3,appCat.entertainment_lag4,appCat.entertainment_lag5,appCat.finance_lag1,appCat.finance_lag2,appCat.finance_lag3,appCat.finance_lag4,appCat.finance_lag5,appCat.game_lag1,appCat.game_lag2,appCat.game_lag3,appCat.game_lag4,appCat.game_lag5,appCat.office_lag1,appCat.office_lag2,appCat.office_lag3,appCat.office_lag4,appCat.office_lag5,appCat.other_lag1,appCat.other_lag2,appCat.other_lag3,appCat.other_lag4,appCat.other_lag5,appCat.social_lag1,appCat.social_lag2,appCat.social_lag3,appCat.social_lag4,appCat.social_lag5,appCat.travel_lag1,appCat.travel_lag2,appCat.travel_lag3,appCat.travel_lag4,appCat.travel_lag5,appCat.unknown_lag1,appCat.unknown_lag2,appCat.unknown_lag3,appCat.unknown_lag4,appCat.unknown_lag5,appCat.utilities_lag1,appCat.utilities_lag2,appCat.utilities_lag3,appCat.utilities_lag4,appCat.utilities_lag5,appCat.weather_lag1,appCat.weather_lag2,appCat.weather_lag3,appCat.weather_lag4,appCat.weather_lag5,appCat.builtin_rolling_mean,appCat.builtin_rolling_std,appCat.communication_rolling_mean,appCat.communication_rolling_std,appCat.entertainment_rolling_mean,appCat.entertainment_rolling_std,appCat.finance_rolling_mean,appCat.finance_rolling_std,appCat.game_rolling_mean,appCat.game_rolling_std,appCat.office_rolling_mean,appCat.office_rolling_std,appCat.other_rolling_mean,appCat.other_rolling_std,appCat.social_rolling_mean,appCat.social_rolling_std,appCat.travel_rolling_mean,appCat.travel_rolling_std,appCat.unknown_rolling_mean,appCat.unknown_rolling_std,appCat.utilities_rolling_mean,appCat.utilities_rolling_std,appCat.weather_rolling_mean,appCat.weather_rolling_std,appCat.builtin_daily_change,appCat.communication_daily_change,appCat.entertainment_daily_change,appCat.finance_daily_change,appCat.game_daily_change,appCat.office_daily_change,appCat.other_daily_change,appCat.social_daily_change,appCat.travel_daily_change,appCat.unknown_daily_change,appCat.utilities_daily_change,appCat.weather_daily_change
AS14.25,2014-04-21,0.0906249999999999,10.930580486326605,54.858713095238095,0.0,0.0,105.84816666666669,0.0,17.23104761904762,291.1116333333333,85.089375,0.0,0.0,25.7775,4.0,-0.4,0.8,7,1974.9379913101127,5.0,11,0,21,4,0.258819045102521,-0.9659258262890682,9.778933828763828,4.776032918470419,14.39356073756451,8.202047094022923,9.65483164141414,53.539871020005634,45.27795215174689,79.8375303030303,67.43876106132429,62.63133735605038,0.0,0.0,0.0,0.0,60.439,0.0,0.0,0.0,0.0,0.0,31.0705,47.458,10.035,0.0,0.0,0.0,12.575,0.0,23.16773333333333,31.991875,17.00283333333333,42.82883333333333,18.045957142857144,11.99692857142857,21.247916666666665,38.11025,409.7716666666666,70.66666666666667,224.20676111111112,164.12555555555554,37.179,0.0,32.72025,32.1623,22.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2995,0.0,0.0,0.0,5.033,9.616231013029658,3.5356859232856426,60.19056552626904,13.542396287895274,0.0,0.0,0.0,0.0,38.88233333333333,41.7222785772848,7.148546666666666,10.480528321331034,21.42112,12.202205355828488,206.77339555555557,154.59419214323893,37.430185,30.505795902467455,0.0,0.0,0.0,0.0,10.4154,14.263067873883235,1.151646657562777,1.3188420752324603,0.0,0.0,74.77766666666669,0.0,0.2282142857142872,253.0013833333333,47.910375,0.0,0.0,-0.5219999999999985
AS14.25,2014-04-22,0.1277016517902457,23.298803330023443,60.2306574829932,0.0,0.0,18.07,12.834,18.50178571428572,42.01155555555555,22.6285,0.0,0.0,0.0,5.0,0.25,1.0,8,3640.40175586144,0.0,11,1,22,4,0.258819045102521,-0.9659258262890682,10.930580486326605,9.778933828763828,4.776032918470419,14.39356073756451,8.202047094022923,54.858713095238095,53.539871020005634,45.27795215174689,79.8375303030303,67.43876106132429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.84816666666669,31.0705,47.458,10.035,0.0,0.0,0.0,12.575,0.0,23.16773333333333,17.23104761904762,17.00283333333333,42.82883333333333,18.045957142857144,11.99692857142857,291.1116333333333,38.11025,409.7716666666666,70.66666666666667,224.20676111111112,85.089375,37.179,0.0,32.72025,32.1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7775,26.2995,0.0,0.0,0.0,12.63558226022976,6.885396849049886,58.74894481060282,12.948551137917011,0.0,0.0,0.0,0.0,42.49633333333333,38.14120643102275,5.081799999999999,6.959143711693249,22.722091428571428,11.256328858500332,170.33435444444444,170.14771529305676,35.523425,31.20727051726088,0.0,0.0,0.0,0.0,10.4154,14.263067873883235,12.368222843696838,5.371944387755107,0.0,0.0,-87.77816666666669,12.834,1.270738095238098,-249.10007777777776,-62.460875,0.0,0.0,-25.7775
AS14.25,2014-04-23,0.0759383608815427,8.56260932582556,43.78070417869168,0.0,0.0,0.0,23.162916666666664,18.05564285714286,109.1395,0.0,0.0,0.0,9.127,3.0,-0.5,0.0,6,1590.8991207265126,2.0,11,2,23,4,0.258819045102521,-0.9659258262890682,23.298803330023443,10.930580486326605,9.778933828763828,4.776032918470419,14.39356073756451,60.2306574829932,54.858713095238095,53.539871020005634,45.27795215174689,79.8375303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07,105.84816666666669,31.0705,47.458,10.035,12.834,0.0,0.0,12.575,0.0,18.50178571428572,17.23104761904762,17.00283333333333,42.82883333333333,18.045957142857144,42.01155555555555,291.1116333333333,38.11025,409.7716666666666,70.66666666666667,22.6285,85.089375,37.179,0.0,32.72025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7775,26.2995,0.0,0.0,11.46939197788197,7.0059506920907815,51.5375795857351,6.8913125345651975,0.0,0.0,0.0,0.0,40.489333333333335,40.46932928791743,9.714383333333334,9.84272157195637,22.72402857142857,11.255323730705978,178.0289211111111,165.31493468555533,28.979375,35.126585068105825,0.0,0.0,0.0,0.0,12.2408,13.136394218924767,-14.736194004197882,-16.449953304301523,0.0,0.0,-18.07,10.328916666666665,-0.4461428571428563,67.12794444444444,-22.6285,0.0,0.0,9.127
AS14.25,2014-04-24,0.0857638888888888,15.891466999744084,51.63936698412699,0.0,0.0,25.965333333333337,0.0,13.28657142857143,111.81650000000002,52.03146296296296,0.0,0.0,38.19,6.0,-1.2,0.0,6,1575.7822295543303,0.0,11,3,24,4,0.258819045102521,-0.9659258262890682,8.56260932582556,23.298803330023443,10.930580486326605,9.778933828763828,4.776032918470419,43.78070417869168,60.2306574829932,54.858713095238095,53.539871020005634,45.27795215174689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07,105.84816666666669,31.0705,47.458,23.162916666666664,12.834,0.0,0.0,12.575,18.05564285714286,18.50178571428572,17.23104761904762,17.00283333333333,42.82883333333333,109.1395,42.01155555555555,291.1116333333333,38.11025,409.7716666666666,0.0,22.6285,85.089375,37.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.127,0.0,25.7775,26.2995,0.0,13.692478794136704,6.049307758697919,52.80986255221112,5.972743488641345,0.0,0.0,0.0,0.0,36.1908,40.68495965604355,7.199383333333333,10.512809598360876,16.815576190476193,2.06413566965814,118.43788777777776,102.76190787866584,39.38566759259259,31.959536411827926,0.0,0.0,0.0,0.0,19.8788,15.182950868490618,7.328857673918524,7.8586628054353085,0.0,0.0,25.965333333333337,-23.162916666666664,-4.769071428571431,2.677000000000021,52.03146296296296,0.0,0.0,29.062999999999995
AS14.25,2014-04-25,0.0552083333333333,13.53789361687695,73.59941676587302,1186.037,0.0,105.41766666666666,2.012,12.87575,86.349,0.0,0.0,0.0,22.27083333333333,1.0,-0.25,-0.25,6,1582.0661740715557,0.0,11,4,25,4,0.258819045102521,-0.9659258262890682,15.891466999744084,8.56260932582556,23.298803330023443,10.930580486326605,9.778933828763828,51.63936698412699,43.78070417869168,60.2306574829932,54.858713095238095,53.539871020005634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.965333333333337,0.0,18.07,105.84816666666669,31.0705,0.0,23.162916666666664,12.834,0.0,0.0,13.28657142857143,18.05564285714286,18.50178571428572,17.23104761904762,17.00283333333333,111.81650000000002,109.1395,42.01155555555555,291.1116333333333,38.11025,52.03146296296296,0.0,22.6285,85.089375,37.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.19,9.127,0.0,25.7775,26.2995,14.444270751759328,5.662565762997241,56.82177170138459,11.111820688551196,237.2074,530.4118711659836,0.0,0.0,51.06023333333333,50.69937161094254,7.601783333333332,10.202265180735855,15.990159523809524,2.698296965521761,128.08563777777778,95.330754181164,31.94986759259259,36.590824301612216,0.0,0.0,0.0,0.0,19.073066666666666,14.860504636918924,-2.3535733828671344,21.96004978174603,1186.037,0.0,79.45233333333333,2.012,-0.4108214285714293,-25.467500000000012,-52.03146296296296,0.0,0.0,-15.91916666666667
AS14.25,2014-04-26,0.1710356599728257,9.879894745340865,63.303710555555554,0.0,0.0,0.0,0.0,10.26122222222222,738.1212499999999,0.0,0.0,0.0,0.0,3.0,0.5,1.0,7,1307.0702059251307,0.0,14,5,26,4,-0.4999999999999998,-0.8660254037844388,13.53789361687695,15.891466999744084,8.56260932582556,23.298803330023443,10.930580486326605,73.59941676587302,51.63936698412699,43.78070417869168,60.2306574829932,54.858713095238095,1186.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.41766666666666,25.965333333333337,0.0,18.07,105.84816666666669,2.012,0.0,23.162916666666664,12.834,0.0,12.87575,13.28657142857143,18.05564285714286,18.50178571428572,17.23104761904762,86.349,111.81650000000002,109.1395,42.01155555555555,291.1116333333333,0.0,52.03146296296296,0.0,22.6285,85.089375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27083333333333,38.19,9.127,0.0,25.7775,14.23413360356218,5.842202603093799,58.51077119344809,11.377484034872882,237.2074,530.4118711659836,0.0,0.0,29.8906,43.72175670863296,7.601783333333333,10.202265180735855,14.596194444444444,3.559791152046145,217.48756111111112,292.38427806782096,14.931992592592591,22.937415593250627,0.0,0.0,0.0,0.0,13.917566666666664,16.349884837175118,-3.657998871536085,-10.295706210317462,-1186.037,0.0,-105.41766666666666,-2.012,-2.6145277777777807,651.7722499999999,0.0,0.0,0.0,-22.27083333333333
AS14.25,2014-04-27,0.0221957335593699,4.593762770562771,59.53496948051948,0.0,93.634,31.206875,5.0795,17.299,0.0,0.0,25.2195,0.0,0.0,1.0,-0.125,1.0,7,895.3655871828394,0.0,17,6,27,4,-0.9659258262890684,-0.2588190451025206,9.879894745340865,13.53789361687695,15.891466999744084,8.56260932582556,23.298803330023443,63.303710555555554,73.59941676587302,51.63936698412699,43.78070417869168,60.2306574829932,0.0,1186.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.41766666666666,25.965333333333337,0.0,18.07,0.0,2.012,0.0,23.162916666666664,12.834,10.26122222222222,12.87575,13.28657142857143,18.05564285714286,18.50178571428572,738.1212499999999,86.349,111.81650000000002,109.1395,42.01155555555555,0.0,0.0,52.03146296296296,0.0,22.6285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27083333333333,38.19,9.127,0.0,10.493125491670046,4.396536395393891,58.371633592953344,11.355425451937796,237.2074,530.4118711659836,18.7268,41.87439780104307,32.51797499999999,43.225740413895934,6.050883333333333,9.789078444737374,14.355637301587302,3.2577073300838326,209.08525,299.2115809912986,10.406292592592592,23.26917763078957,5.0439,11.27850327171119,0.0,0.0,13.917566666666664,16.349884837175118,-5.286131974778094,-3.768741075036076,0.0,93.634,31.206875,5.0795,7.03777777777778,-738.1212499999999,0.0,25.2195,0.0,0.0
AS14.25,2014-04-28,0.1213176937441643,11.956391052342507,63.91454503367003,104.197,0.0,183.65966666666668,2.007,33.1383125,4.081,22.704,0.0,0.0,8.802,2.0,0.0,0.4,7,1398.6427840950466,3.0,11,0,28,4,0.258819045102521,-0.9659258262890682,4.593762770562771,9.879894745340865,13.53789361687695,15.891466999744084,8.56260932582556,59.53496948051948,63.303710555555554,73.59941676587302,51.63936698412699,43.78070417869168,0.0,0.0,1186.037,0.0,0.0,93.634,0.0,0.0,0.0,0.0,31.206875,0.0,105.41766666666666,25.965333333333337,0.0,5.0795,0.0,2.012,0.0,23.162916666666664,17.299,10.26122222222222,12.87575,13.28657142857143,18.05564285714286,0.0,738.1212499999999,86.349,111.81650000000002,109.1395,0.0,0.0,0.0,52.03146296296296,0.0,25.2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27083333333333,38.19,9.127,11.171881836973435,4.284531236235406,62.39840176394902,7.945707730136602,258.0468,520.7206605337453,18.7268,41.87439780104307,69.24990833333334,75.02345661034447,1.8197,2.0809236410785603,17.37217123015873,9.165861797735394,188.07355,311.4243137135409,14.947092592592591,22.94377295263633,5.0439,11.27850327171119,0.0,0.0,13.852566666666666,16.374319108659822,7.362628281779736,4.379575553150552,104.197,-93.634,152.45279166666668,-3.0725,15.839312499999998,4.081,22.704,-25.2195,0.0,8.802
AS14.25,2014-04-29,0.0829631542699724,10.368099472822204,65.09262834249084,345.1855,0.0,0.0,0.0,14.532257142857144,160.829,14.916,0.0,0.0,5.931666666666668,4.0,-1.2,-0.6,6,1806.304312494408,1.0,11,1,29,4,0.258819045102521,-0.9659258262890682,11.956391052342507,4.593762770562771,9.879894745340865,13.53789361687695,15.891466999744084,63.91454503367003,59.53496948051948,63.303710555555554,73.59941676587302,51.63936698412699,104.197,0.0,0.0,1186.037,0.0,0.0,93.634,0.0,0.0,0.0,183.65966666666668,31.206875,0.0,105.41766666666666,25.965333333333337,2.007,5.0795,0.0,2.012,0.0,33.1383125,17.299,10.26122222222222,12.87575,13.28657142857143,4.081,0.0,738.1212499999999,86.349,111.81650000000002,22.704,0.0,0.0,0.0,52.03146296296296,0.0,25.2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.802,0.0,0.0,22.27083333333333,38.19,10.06720833158906,3.3800479238426564,65.08905403562179,5.1923276225317,327.0839,500.4434087367422,18.7268,41.87439780104307,64.05684166666667,79.53180469359283,1.8197,2.0809236410785603,17.62130837301587,9.04315666243692,197.87605,309.1872796083911,7.524000000000001,10.664260311901634,5.0439,11.27850327171119,0.0,0.0,7.400899999999998,9.14854205263816,-1.5882915795203036,1.1780833088208098,240.9885,0.0,-183.65966666666668,-2.007,-18.606055357142854,156.74800000000002,-7.788,0.0,0.0,-2.870333333333331
AS14.25,2014-04-30,0.1085295151694804,83.33492455954625,55.487066083099904,70.75325,0.0,218.124,0.0,16.100770833333335,0.0,29.9405,0.0,0.0,5.067,4.0,0.8,-0.4,6,1420.8793075586077,2.0,11,2,30,4,0.258819045102521,-0.9659258262890682,10.368099472822204,11.956391052342507,4.593762770562771,9.879894745340865,13.53789361687695,65.09262834249084,63.91454503367003,59.53496948051948,63.303710555555554,73.59941676587302,345.1855,104.197,0.0,0.0,1186.037,0.0,0.0,93.634,0.0,0.0,0.0,183.65966666666668,31.206875,0.0,105.41766666666666,0.0,2.007,5.0795,0.0,2.012,14.532257142857144,33.1383125,17.299,10.26122222222222,12.87575,160.829,4.081,0.0,738.1212499999999,86.349,14.916,22.704,0.0,0.0,0.0,0.0,0.0,25.2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.931666666666668,8.802,0.0,0.0,22.27083333333333,24.02661452012292,33.269679796694966,61.46658389906715,3.93705200459678,104.02715,142.2215058625103,18.7268,41.87439780104307,86.59810833333333,105.81429457877852,1.4172999999999998,2.2240544507722038,18.266312539682534,8.729637563328518,180.60625,319.2226941369652,13.5121,13.430450292153289,5.0439,11.27850327171119,0.0,0.0,3.9601333333333337,3.87043545210211,72.96682508672404,-9.605562259390936,-274.43225,0.0,218.124,0.0,1.5685136904761912,-160.829,15.0245,0.0,0.0,-0.8646666666666682
AS14.25,2014-05-01,0.0871227072096056,8.652667051632932,49.47235531135531,0.0,0.0,0.0,25.316375,15.371479166666669,313.05175,17.7652,0.0,0.0,15.079,5.0,-1.0,0.4,7,1216.7422650845035,0.0,11,3,1,5,0.258819045102521,-0.9659258262890682,83.33492455954625,10.368099472822204,11.956391052342507,4.593762770562771,9.879894745340865,55.487066083099904,65.09262834249084,63.91454503367003,59.53496948051948,63.303710555555554,70.75325,345.1855,104.197,0.0,0.0,0.0,0.0,0.0,93.634,0.0,218.124,0.0,183.65966666666668,31.206875,0.0,0.0,0.0,2.007,5.0795,0.0,16.100770833333335,14.532257142857144,33.1383125,17.299,10.26122222222222,0.0,160.829,4.081,0.0,738.1212499999999,29.9405,14.916,22.704,0.0,0.0,0.0,0.0,0.0,25.2195,0.0,0.0,0.0,0.0,0.0,0.0,5.067,5.931666666666668,8.802,0.0,0.0,23.78116898138133,33.40439244288726,58.70031285022712,6.407548701173652,104.02715,142.2215058625103,18.7268,41.87439780104307,86.59810833333333,105.81429457877852,6.480575,10.73264821394863,19.28836392857143,7.808679978195516,95.59235,139.81642704583194,17.06514,11.111925206641748,5.0439,11.27850327171119,0.0,0.0,6.975933333333333,5.531554349567778,-74.68225750791332,-6.014710771744596,-70.75325,0.0,-218.124,25.316375,-0.7292916666666667,313.05175,-12.1753,0.0,0.0,10.012
AS14.25,2014-05-02,0.137609649122807,12.74709422910423,73.28317142530376,0.0,0.0,57.056666666666665,9.071,21.3963,237.833,77.65459999999999,0.0,0.0,0.0,6.0,-0.75,0.0,6,1866.4147750556133,2.0,11,4,2,5,0.258819045102521,-0.9659258262890682,8.652667051632932,83.33492455954625,10.368099472822204,11.956391052342507,4.593762770562771,49.47235531135531,55.487066083099904,65.09262834249084,63.91454503367003,59.53496948051948,0.0,70.75325,345.1855,104.197,0.0,0.0,0.0,0.0,0.0,93.634,0.0,218.124,0.0,183.65966666666668,31.206875,25.316375,0.0,0.0,2.007,5.0795,15.371479166666669,16.100770833333335,14.532257142857144,33.1383125,17.299,313.05175,0.0,160.829,4.081,0.0,17.7652,29.9405,14.916,22.704,0.0,0.0,0.0,0.0,0.0,25.2195,0.0,0.0,0.0,0.0,0.0,15.079,5.067,5.931666666666668,8.802,0.0,25.411835273089626,32.41802208524992,61.44995323918397,9.197652181656611,104.02715,142.2215058625103,0.0,0.0,91.76806666666668,103.02611980528692,7.278875000000001,10.75081190901993,20.107823928571428,7.762573416567709,143.15895,139.6210326594366,32.59606,25.824967603232334,0.0,0.0,0.0,0.0,6.975933333333333,5.531554349567778,4.094427177471298,23.81081611394845,0.0,0.0,57.056666666666665,-16.245375000000003,6.024820833333331,-75.21875000000003,59.88939999999999,0.0,0.0,-15.079
AS14.25,2014-05-03,0.0592592592592592,54.17948454715219,158.22724795918367,169.1995,31.148,21.78875,0.0,11.547571428571429,923.7571666666668,0.0,0.0,0.0,0.0,2.0,-0.25,0.0,6,6799.246826342172,0.0,11,5,3,5,0.258819045102521,-0.9659258262890682,12.74709422910423,8.652667051632932,83.33492455954625,10.368099472822204,11.956391052342507,73.28317142530376,49.47235531135531,55.487066083099904,65.09262834249084,63.91454503367003,0.0,0.0,70.75325,345.1855,104.197,0.0,0.0,0.0,0.0,0.0,57.056666666666665,0.0,218.124,0.0,183.65966666666668,9.071,25.316375,0.0,0.0,2.007,21.3963,15.371479166666669,16.100770833333335,14.532257142857144,33.1383125,237.833,313.05175,0.0,160.829,4.081,77.65459999999999,17.7652,29.9405,14.916,22.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.079,5.067,5.931666666666668,8.802,33.85645397205156,33.51747068471364,80.31249382428669,44.49488902279656,117.02765,145.181066494094,6.2296,13.92980907263269,59.39388333333333,91.74710530393529,6.877475000000001,11.030679628455571,15.789675714285716,3.580588451684502,327.0941833333333,353.13105938999087,28.05526,29.70383712633773,0.0,0.0,0.0,0.0,5.215533333333334,6.16900437041685,41.432390318047965,84.94407653387991,169.1995,31.148,-35.267916666666665,-9.071,-9.848728571428571,685.9241666666668,-77.65459999999999,0.0,0.0,0.0
AS14.25,2014-05-04,0.1037695397021415,6.799931162464986,37.21464710884353,118.58580769230768,0.0,978.279,0.0,23.45690476190476,0.0,56.127988095238095,0.0,0.0,41.287,2.0,1.0,0.6,7,859.3313446306048,0.0,11,6,4,5,0.258819045102521,-0.9659258262890682,54.17948454715219,12.74709422910423,8.652667051632932,83.33492455954625,10.368099472822204,158.22724795918367,73.28317142530376,49.47235531135531,55.487066083099904,65.09262834249084,169.1995,0.0,0.0,70.75325,345.1855,31.148,0.0,0.0,0.0,0.0,21.78875,57.056666666666665,0.0,218.124,0.0,0.0,9.071,25.316375,0.0,0.0,11.547571428571429,21.3963,15.371479166666669,16.100770833333335,14.532257142857144,923.7571666666668,237.833,313.05175,0.0,160.829,0.0,77.65459999999999,17.7652,29.9405,14.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.079,5.067,5.931666666666668,33.14282030998012,34.174148229504404,74.73689757755723,48.4497789347255,71.70771153846154,74.1402513845105,6.2296,13.92980907263269,255.0496833333333,413.2452023957767,6.877475000000001,11.030679628455571,17.574605238095238,4.810350491944197,294.9283833333334,378.477040438724,36.29765761904762,30.842438607060405,0.0,0.0,0.0,0.0,12.2866,17.341167789396422,-47.379553384687206,-121.01260085034014,-50.61369230769232,-31.148,956.49025,0.0,11.90933333333333,-923.7571666666668,56.127988095238095,0.0,0.0,41.287
AS14.25,2014-05-05,0.0716847942115321,11.156599479166667,55.23094540816327,34.808,0.0,197.199,26.66738888888889,12.137333333333332,70.989,0.0,0.0,0.0,16.079,5.0,-1.0,0.0,7,1449.4538763632847,1.0,11,0,5,5,0.258819045102521,-0.9659258262890682,6.799931162464986,54.17948454715219,12.74709422910423,8.652667051632932,83.33492455954625,37.21464710884353,158.22724795918367,73.28317142530376,49.47235531135531,55.487066083099904,118.58580769230768,169.1995,0.0,0.0,70.75325,0.0,31.148,0.0,0.0,0.0,978.279,21.78875,57.056666666666665,0.0,218.124,0.0,0.0,9.071,25.316375,0.0,23.45690476190476,11.547571428571429,21.3963,15.371479166666669,16.100770833333335,0.0,923.7571666666668,237.833,313.05175,0.0,56.127988095238095,0.0,77.65459999999999,17.7652,29.9405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.287,0.0,0.0,15.079,5.067,18.7071552939042,19.9605491156227,74.68567344256991,48.47534773780571,64.51866153846154,75.97593865283011,6.2296,13.92980907263269,250.8646833333333,413.8182008926159,12.21095277777778,13.122639555233016,16.78191773809524,5.403884204249826,309.12618333333336,365.7655290773456,30.30955761904762,35.01015518570058,0.0,0.0,0.0,0.0,14.489,16.8883928039349,4.356668316701681,18.016298299319743,-83.77780769230768,0.0,-781.0799999999999,26.66738888888889,-11.319571428571429,70.989,-56.127988095238095,0.0,0.0,-25.208
AS14.25,2014-05-07,0.0701142498654254,8.948018076857783,66.8911599025974,138.16129166666667,40.457,263.53726666666665,7.066,15.527229166666666,0.0,0.0,143.653,0.0,6.024,0.0,-0.4,0.0,7,2651.230091408888,1.0,11,2,7,5,0.258819045102521,-0.9659258262890682,11.156599479166667,6.799931162464986,54.17948454715219,12.74709422910423,8.652667051632932,55.23094540816327,37.21464710884353,158.22724795918367,73.28317142530376,49.47235531135531,34.808,118.58580769230768,169.1995,0.0,0.0,0.0,0.0,31.148,0.0,0.0,197.199,978.279,21.78875,57.056666666666665,0.0,26.66738888888889,0.0,0.0,9.071,25.316375,12.137333333333332,23.45690476190476,11.547571428571429,21.3963,15.371479166666669,70.989,0.0,923.7571666666668,237.833,313.05175,0.0,56.127988095238095,0.0,77.65459999999999,17.7652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.079,41.287,0.0,0.0,15.079,18.76622549894917,19.923758825522192,78.16943436081831,46.80757799936392,92.15091987179488,71.64538331113724,14.321000000000002,19.884111420931035,303.57213666666667,389.9740826003649,8.56087777777778,10.919224852536312,16.813067738095235,5.394161491992132,246.5158333333333,390.8583492001575,26.75651761904761,37.420020621610966,28.7306,64.24357463435545,0.0,0.0,12.678,17.290031564459333,-2.208581402308884,11.660214494434122,103.35329166666668,40.457,66.33826666666664,-19.60138888888889,3.389895833333334,-70.989,0.0,143.653,0.0,-10.055
AS14.25,2014-05-08,0.0520833333333333,13.293172733918126,55.36709259259259,58.18033333333333,0.0,100.46516666666666,0.0,13.519666666666666,259.2185,51.8565,0.0,0.0,13.111,0.0,0.0,0.5,7,433.6012831926346,0.0,6,3,8,5,1.0,6.123233995736766e-17,8.948018076857783,11.156599479166667,6.799931162464986,54.17948454715219,12.74709422910423,66.8911599025974,55.23094540816327,37.21464710884353,158.22724795918367,73.28317142530376,138.16129166666667,34.808,118.58580769230768,169.1995,0.0,40.457,0.0,0.0,31.148,0.0,263.53726666666665,197.199,978.279,21.78875,57.056666666666665,7.066,26.66738888888889,0.0,0.0,9.071,15.527229166666666,12.137333333333332,23.45690476190476,11.547571428571429,21.3963,0.0,70.989,0.0,923.7571666666668,237.833,0.0,0.0,56.127988095238095,0.0,77.65459999999999,143.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.024,16.079,41.287,0.0,0.0,18.87544119991195,19.883972112789728,74.58621859427609,47.947031923671126,103.78698653846156,55.94073265160352,14.320999999999998,19.884111420931035,312.25383666666664,383.5442755207001,6.746677777777778,11.548697772535125,15.23774107142857,4.843039203948529,250.7929333333333,390.8565896788709,21.596897619047617,29.611305721088463,28.7306,64.24357463435545,0.0,0.0,15.3002,15.818161293272995,4.345154657060343,-11.524067310004805,-79.98095833333335,-40.457,-163.07209999999998,-7.066,-2.0075625000000006,259.2185,51.8565,-143.653,0.0,7.087000000000001
AS14.26,2014-03-28,0.0682161723288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,1.0,8,0.0,0.0,15,4,28,3,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
